100,177,yellow,-1.308230,0.001913,1.948014
381,178,orange,0.181163,0.006203,1.648319
582,178,blue,1.508771,0.008488,2.255595
290,179,orange,-0.227248,0.010388,1.587270
230,180,yellow,-0.458168,0.013781,1.477804
441,180,blue,0.409014,0.013781,1.477804
31,182,blue,-inf,inf,inf
282,184,yellow,-0.208505,0.025776,1.260480
392,185,blue,0.194235,0.032116,1.382461
543,188,yellow,0.706423,0.039798,1.260480
166,192,blue,-0.475336,0.041588,0.974007
482,208,yellow,0.299072,0.066730,0.765291
117,276,blue,-0.187097,0.082808,0.299694
