293,181,orange,-0.222236,0.019955,1.648319
590,181,blue,1.481007,0.025942,2.142815
87,182,yellow,-1.318716,0.027740,1.863318
286,184,orange,-0.236159,0.031300,1.530582
382,184,orange,0.178868,0.032459,1.587270
223,185,yellow,-0.470705,0.033186,1.428543
444,185,blue,0.421344,0.034330,1.477804
12,188,blue,-inf,inf,inf
276,190,yellow,-0.229538,0.046809,1.260480
393,191,blue,0.170569,0.047519,1.190453
551,193,yellow,0.713482,0.055688,1.224466
152,198,blue,-0.480497,0.054149,0.911836
492,216,yellow,0.289353,0.075651,0.691231
