355,176,blue,0.100713,-0.004818,2.678519
382,180,blue,0.229973,0.019031,2.040776
464,180,yellow,0.858981,0.023509,2.520959
453,183,yellow,0.664582,0.037860,2.142815
74,186,blue,-1.028383,0.035960,1.382461
337,186,blue,-0.018412,0.038440,1.477804
246,187,blue,-0.367093,0.039805,1.382461
500,190,yellow,0.651496,0.054880,1.477804
351,197,yellow,0.026387,0.056414,0.996658
243,199,yellow,-0.260832,0.059204,0.952362
492,203,blue,0.398664,0.069798,0.952362
631,213,blue,0.663592,0.083323,0.824160
316,214,orange,-0.046721,0.068492,0.659328
523,224,orange,0.304714,0.079491,0.603610
