295,178,orange,-0.230824,0.006720,1.785679
94,179,yellow,-1.404579,0.013355,2.040776
586,180,blue,1.457169,0.019983,2.142815
288,181,orange,-0.236077,0.019216,1.587270
382,181,orange,0.185747,0.019955,1.648319
227,183,yellow,-0.470497,0.026111,1.477804
443,183,blue,0.432135,0.027043,1.530582
22,184,blue,-inf,inf,inf
279,187,yellow,-0.232711,0.038561,1.339260
393,189,blue,0.180602,0.043304,1.260480
547,191,yellow,0.720445,0.050315,1.260480
159,195,blue,-0.483313,0.048610,0.952362
487,212,yellow,0.293966,0.071417,0.726378
