208,173,yellow,-1.988619,-0.054331,5.357038
187,174,blue,-1.416297,-0.024267,3.296639
268,178,blue,-0.460936,0.008488,2.255595
373,179,blue,0.250450,0.018698,2.857087
445,180,yellow,0.822543,0.026643,2.857087
513,180,yellow,2.555351,0.049956,5.357038
604,181,yellow,3.911092,0.064855,5.357038
400,184,yellow,0.332132,0.041733,2.040776
300,187,blue,-0.183105,0.045702,1.587270
393,189,yellow,0.236172,0.056628,1.648319
223,199,blue,-0.328399,0.061958,0.996658
465,201,yellow,0.359070,0.070794,1.045276
24,210,blue,-inf,inf,inf
213,240,yellow,-0.161190,0.079482,0.451119
510,248,blue,0.213673,0.090471,0.455918
319,264,blue,-inf,inf,inf
504,276,blue,0.182737,0.111712,0.404305
