282,181,orange,-0.283567,0.020753,1.714252
586,181,blue,1.324700,0.023584,1.948014
62,184,yellow,-1.448266,0.038104,1.863318
375,184,orange,0.142683,0.031300,1.530582
274,185,orange,-0.268089,0.033186,1.428543
439,186,blue,0.374937,0.035960,1.382461
207,187,yellow,-0.500879,0.038561,1.339260
263,191,yellow,-0.252803,0.046235,1.158278
387,192,blue,0.146631,0.049456,1.158278
552,193,yellow,0.678137,0.052678,1.158278
125,201,blue,-0.496181,0.055818,0.824160
496,220,yellow,0.274875,0.077121,0.639646
