367,176,blue,0.190102,-0.004818,2.678519
394,181,blue,0.298079,0.024707,2.040776
476,181,yellow,0.943113,0.030520,2.520959
465,184,yellow,0.701042,0.041733,2.040776
95,185,blue,-0.947645,0.032116,1.382461
348,186,blue,0.028781,0.041288,1.587270
259,187,blue,-0.307202,0.038561,1.339260
512,190,yellow,0.700814,0.054880,1.477804
363,197,yellow,0.061069,0.057757,1.020388
258,198,yellow,-0.221103,0.056556,0.952362
503,203,blue,0.437521,0.071385,0.974007
328,213,orange,-0.025502,0.068774,0.680259
532,223,orange,0.324391,0.078924,0.612233
