57,177,yellow,-2.608158,0.003238,3.296639
186,177,yellow,-2.316381,0.005262,5.357038
42,178,blue,-2.745680,0.012406,3.296639
159,178,blue,-1.359317,0.010080,2.678519
276,179,yellow,-0.459076,0.016498,2.520959
411,180,blue,0.460324,0.022203,2.380906
312,181,yellow,-0.195200,0.028824,2.380906
376,182,blue,0.216543,0.033580,2.255595
542,182,yellow,1.593280,0.042535,2.857087
251,183,blue,-0.468867,0.032922,1.863318
463,183,yellow,0.804639,0.042067,2.380906
412,189,yellow,0.336200,0.058893,1.714252
285,197,blue,-0.186990,0.067384,1.190453
407,199,yellow,0.216919,0.074005,1.190453
152,222,blue,-0.327295,0.078340,0.621106
534,223,yellow,0.364218,0.087693,0.680259
321,269,blue,-inf,inf,inf
