420,179,yellow,0.719884,0.021574,3.296639
473,179,blue,1.045024,0.018698,2.857087
286,184,orange,-0.275518,0.036516,1.785679
511,184,blue,0.918383,0.039836,1.948014
437,185,yellow,0.542127,0.047409,2.040776
389,187,orange,0.226549,0.049358,1.714252
469,188,yellow,0.562912,0.050116,1.587270
246,189,orange,-0.379329,0.049078,1.428543
600,190,blue,1.283833,0.066313,1.785679
367,193,orange,0.095051,0.060908,1.339260
419,203,blue,0.205318,0.069798,0.952362
596,222,yellow,0.489278,0.087185,0.691231
151,273,blue,-0.173302,0.087664,0.327147
