112,176,yellow,-1.367541,-0.003855,2.142815
379,177,orange,0.186328,0.001754,1.785679
293,178,orange,-0.231125,0.006451,1.714252
237,179,yellow,-0.461206,0.010388,1.587270
436,179,blue,0.450619,0.011219,1.714252
53,181,blue,-1.375312,0.020753,1.714252
286,182,yellow,-0.228015,0.022001,1.477804
528,185,yellow,0.766572,0.034330,1.477804
181,189,blue,-0.490435,0.037752,1.098880
466,201,yellow,0.291001,0.056913,0.840320
170,249,blue,-0.187505,0.079115,0.393177
515,252,yellow,0.195105,0.084727,0.404305
