69,175,yellow,-1.910342,-0.011546,2.520959
179,175,yellow,-1.075853,-0.010904,2.380906
155,176,blue,-1.169780,-0.004058,2.255595
295,176,yellow,-0.307765,-0.004283,2.380906
53,178,blue,-1.910155,0.008960,2.380906
255,178,blue,-0.468509,0.007331,1.948014
451,178,orange,0.593330,0.007331,1.948014
389,181,yellow,0.217836,0.019955,1.648319
442,181,orange,0.460792,0.019955,1.648319
539,181,orange,0.871913,0.019216,1.587270
431,185,yellow,0.355651,0.033186,1.428543
615,186,blue,1.164278,0.039813,1.530582
338,188,blue,-0.011521,0.037587,1.190453
626,212,yellow,0.594927,0.073923,0.751865
304,228,blue,-0.055149,0.075563,0.529090
621,264,yellow,0.289695,0.090533,0.372663
