473,175,yellow,1.959420,-0.024535,5.357038
529,175,blue,2.793723,-0.024535,5.357038
351,178,orange,0.059719,0.008488,2.255595
319,181,orange,-0.121786,0.023584,1.948014
441,181,orange,0.564829,0.024707,2.040776
487,181,yellow,0.867198,0.025942,2.142815
561,181,blue,1.377039,0.027307,2.255595
515,184,yellow,0.827247,0.035056,1.714252
419,185,orange,0.329975,0.035556,1.530582
509,192,blue,0.688485,0.063099,1.477804
461,193,blue,0.395698,0.054141,1.190453
597,208,yellow,0.647967,0.079508,0.911836
290,218,blue,-0.088923,0.071431,0.621106
521,241,yellow,0.230068,0.082473,0.460820
