425,173,yellow,0.553024,-0.024147,2.380906
417,177,yellow,0.409134,0.001913,1.948014
617,177,yellow,4.104770,0.005262,5.357038
292,179,blue,-0.203356,0.009671,1.477804
185,181,blue,-0.518062,0.014412,1.190453
466,185,yellow,0.478744,0.032116,1.382461
307,193,yellow,-0.083868,0.039777,0.874618
174,195,yellow,-0.350198,0.038376,0.751865
617,197,yellow,0.887518,0.065563,1.158278
464,201,blue,0.292054,0.058051,0.857126
615,215,blue,0.571926,0.080196,0.751865
259,218,orange,-0.119884,0.060106,0.522638
463,219,blue,0.237434,0.082753,0.702562
511,231,orange,0.237699,0.076213,0.504192
613,235,blue,0.483006,0.103804,0.639646
