92,173,yellow,-1.564976,-0.022876,2.255595
232,174,yellow,-0.593113,-0.014339,1.948014
57,176,blue,-1.412752,-0.003212,1.785679
183,176,blue,-0.726485,-0.002965,1.648319
400,176,orange,0.278991,-0.003084,1.714252
336,179,yellow,-0.021771,0.009349,1.428543
393,179,orange,0.227425,0.010388,1.587270
491,180,orange,0.594024,0.013322,1.428543
564,182,blue,0.828790,0.019938,1.339260
382,184,yellow,0.137984,0.025040,1.224466
277,188,blue,-0.187442,0.033003,1.045276
600,216,yellow,0.474031,0.072159,0.659328
215,256,blue,-0.125622,0.078815,0.357136
