443,181,blue,0.576180,0.024707,2.040776
530,182,yellow,1.248276,0.035446,2.380906
172,183,blue,-0.776910,0.029123,1.648319
398,185,blue,0.240586,0.035556,1.530582
518,185,yellow,1.051937,0.049779,2.142815
314,186,blue,-0.105653,0.035960,1.382461
85,187,yellow,-0.873396,0.035256,1.224466
568,191,yellow,0.930967,0.058990,1.477804
314,196,yellow,-0.086190,0.060701,1.127797
412,196,yellow,0.210125,0.057666,1.071408
555,204,blue,0.578378,0.074094,0.974007
380,209,orange,0.079156,0.066484,0.738902
579,222,orange,0.416310,0.079492,0.630240
