18,181,yellow,-inf,inf,inf
187,181,yellow,-0.836903,0.023584,1.948014
375,181,orange,0.166463,0.021618,1.785679
467,182,orange,0.534294,0.022787,1.530582
367,184,orange,0.108630,0.031300,1.530582
125,185,blue,-0.889703,0.034330,1.477804
303,185,yellow,-0.143321,0.031112,1.339260
473,185,orange,0.540530,0.034330,1.477804
551,188,blue,0.780371,0.042286,1.339260
355,190,yellow,0.042405,0.041882,1.127797
486,193,blue,0.441661,0.049976,1.098880
231,197,blue,-0.286254,0.052735,0.931659
628,231,yellow,0.432268,0.082002,0.542485
