191,174,yellow,-2.241889,-0.039433,5.357038
66,175,yellow,-4.104172,-0.024535,5.357038
166,176,blue,-1.394318,-0.005140,2.857087
279,176,yellow,-0.465421,-0.004818,2.678519
52,177,blue,-2.464427,0.003007,3.061164
313,177,yellow,-0.199671,0.002476,2.520959
411,177,blue,0.436096,0.002215,2.255595
630,177,blue,4.298447,0.005262,5.357038
376,178,blue,0.242018,0.009487,2.520959
537,178,yellow,1.664519,0.011520,3.061164
256,179,blue,-0.485144,0.013355,2.040776
461,179,yellow,0.791396,0.015581,2.380906
410,185,yellow,0.326665,0.039823,1.714252
289,192,blue,-0.183967,0.053820,1.260480
405,194,yellow,0.236585,0.064633,1.339260
518,214,yellow,0.362737,0.076758,0.738902
171,215,blue,-0.327723,0.073728,0.691231
