288,181,orange,-0.236077,0.019216,1.587270
76,182,yellow,-1.438251,0.029001,1.948014
589,182,blue,1.404807,0.030382,2.040776
281,184,orange,-0.248564,0.030221,1.477804
379,184,orange,0.159710,0.031300,1.530582
216,186,yellow,-0.498515,0.037159,1.428543
442,186,blue,0.399353,0.037159,1.428543
271,191,yellow,-0.227033,0.046235,1.158278
391,192,blue,0.168631,0.052282,1.224466
553,194,yellow,0.700285,0.057452,1.190453
140,199,blue,-0.490074,0.054371,0.874618
495,219,yellow,0.277234,0.076483,0.649338
