353,173,yellow,0.091535,-0.028977,2.857087
372,180,yellow,0.139906,0.015371,1.648319
447,180,blue,0.524022,0.016652,1.785679
194,182,orange,-0.606123,0.022001,1.477804
319,184,orange,-0.089310,0.029213,1.428543
407,185,yellow,0.251906,0.032116,1.382461
537,185,blue,0.832260,0.035556,1.530582
133,189,orange,-0.637126,0.037752,1.098880
291,193,orange,-0.143250,0.046406,1.020388
415,198,blue,0.199149,0.057841,0.974007
357,208,blue,0.030830,0.062281,0.714272
592,235,yellow,0.347192,0.080871,0.498329
