471,180,blue,0.701681,0.018166,1.948014
208,181,blue,-0.611883,0.019955,1.648319
563,181,yellow,1.553065,0.030520,2.520959
425,184,blue,0.355515,0.031300,1.530582
550,184,yellow,1.242634,0.043820,2.142815
131,186,yellow,-0.760190,0.033781,1.298676
343,186,blue,0.005844,0.035960,1.382461
602,191,yellow,1.070702,0.058990,1.477804
343,193,yellow,0.005032,0.054141,1.190453
439,195,yellow,0.298027,0.056088,1.098880
585,203,blue,0.659641,0.071385,0.974007
407,207,orange,0.139448,0.064601,0.765291
608,220,orange,0.488700,0.079494,0.659328
259,277,orange,-0.070723,0.086048,0.308319
