413,177,yellow,0.655707,0.003238,3.296639
466,178,blue,0.873003,0.009487,2.520959
505,182,blue,0.928063,0.030382,2.040776
278,183,orange,-0.315247,0.031550,1.785679
430,183,yellow,0.479562,0.034419,1.948014
382,185,orange,0.185747,0.038292,1.648319
463,187,yellow,0.557058,0.047460,1.648319
236,188,orange,-0.419058,0.045105,1.428543
594,188,blue,1.254037,0.056381,1.785679
360,192,orange,0.064922,0.053820,1.260480
413,203,blue,0.185309,0.068281,0.931659
597,222,yellow,0.475851,0.084460,0.669630
119,260,blue,-0.184142,0.068990,0.297613
119,287,blue,-0.180384,0.089473,0.291539
