581,182,blue,1.241194,0.027740,1.863318
269,183,orange,-0.332254,0.029123,1.648319
359,183,orange,0.074577,0.027043,1.530582
30,186,yellow,-inf,inf,inf
365,186,orange,0.096664,0.038440,1.477804
259,188,orange,-0.317112,0.043650,1.382461
432,188,blue,0.337148,0.042286,1.339260
186,189,yellow,-0.545031,0.043304,1.260480
246,194,yellow,-0.284497,0.051706,1.071408
378,194,blue,0.108817,0.051706,1.071408
551,196,yellow,0.640304,0.059144,1.098880
89,206,blue,-0.527932,0.061377,0.751865
501,228,yellow,0.246917,0.079488,0.556575
