390,175,yellow,0.444840,-0.015098,3.296639
445,175,blue,0.771134,-0.012267,2.678519
484,181,blue,0.772109,0.023584,1.948014
249,182,orange,-0.423936,0.024539,1.648319
410,182,yellow,0.355071,0.027740,1.863318
360,185,orange,0.081753,0.036873,1.587270
443,186,yellow,0.417234,0.038440,1.477804
574,187,blue,1.065891,0.047460,1.648319
201,188,orange,-0.507371,0.041004,1.298676
336,192,orange,-0.017652,0.049456,1.158278
394,204,blue,0.122738,0.063924,0.840320
597,227,yellow,0.411546,0.081100,0.579139
