132,173,blue,-1.468653,-0.025568,2.520959
409,173,blue,0.473379,-0.025568,2.520959
262,174,yellow,-0.592057,-0.019717,2.678519
301,176,yellow,-0.253929,-0.004058,2.255595
373,177,blue,0.187838,0.002105,2.142815
552,177,yellow,1.393948,0.002338,2.380906
468,179,yellow,0.718068,0.013355,2.040776
233,180,blue,-0.497281,0.015371,1.648319
414,186,yellow,0.298048,0.038440,1.477804
267,197,blue,-0.201749,0.055132,0.974007
412,199,yellow,0.195465,0.061958,0.996658
601,239,yellow,0.355531,0.085421,0.492601
60,244,blue,-0.338874,0.081086,0.432892
