296,177,blue,-0.338786,0.002631,2.678519
457,180,yellow,0.983456,0.028547,3.061164
522,181,yellow,2.689435,0.064855,5.357038
326,183,blue,-0.083863,0.034419,1.948014
413,183,yellow,0.448642,0.039853,2.255595
607,184,yellow,3.955787,0.109549,5.357038
406,187,yellow,0.349541,0.056089,1.948014
268,191,blue,-0.265388,0.051839,1.298676
139,195,blue,-0.574590,0.052082,1.020388
461,195,yellow,0.459520,0.070563,1.382461
632,206,yellow,inf,inf,inf
280,210,yellow,-0.122126,0.066254,0.714272
107,215,yellow,-0.399239,0.065302,0.612233
469,218,blue,0.253310,0.082145,0.714272
467,238,blue,0.220004,0.107536,0.630240
202,253,orange,-0.144557,0.079132,0.372663
556,270,orange,0.214856,0.093499,0.360137
