123,175,blue,-1.239989,-0.009347,2.040776
259,175,yellow,-0.491523,-0.009814,2.142815
412,176,blue,0.442369,-0.004058,2.255595
522,176,blue,1.536820,-0.005507,3.061164
299,177,yellow,-0.253151,0.002105,2.142815
375,178,blue,0.190244,0.007680,2.040776
562,179,yellow,1.383312,0.014761,2.255595
475,180,yellow,0.723351,0.018166,1.948014
227,181,blue,-0.505349,0.019216,1.587270
420,189,yellow,0.292453,0.046010,1.339260
259,201,blue,-0.200622,0.059236,0.874618
420,205,yellow,0.190990,0.068965,0.874618
