264,174,blue,-0.461727,-0.015773,2.142815
376,176,blue,0.257144,-0.004818,2.678519
453,177,yellow,0.886109,0.002806,2.857087
525,177,yellow,1.822753,0.003508,3.571359
623,179,yellow,4.194160,0.035058,5.357038
405,182,yellow,0.329161,0.027740,1.863318
297,187,blue,-0.176713,0.041132,1.428543
399,189,yellow,0.236400,0.050770,1.477804
205,201,blue,-0.325330,0.058051,0.857126
487,204,yellow,0.369021,0.069364,0.911836
157,273,yellow,-0.155939,0.081447,0.303945
590,285,blue,0.217795,0.094957,0.315120
