536,174,blue,1.932007,-0.026289,3.571359
359,176,orange,0.104407,-0.003855,2.142815
328,178,orange,-0.069853,0.007012,1.863318
495,178,yellow,0.914873,0.008064,2.142815
570,178,blue,1.513134,0.008960,2.380906
448,179,orange,0.577078,0.012748,1.948014
522,181,yellow,0.827518,0.019955,1.648319
427,182,orange,0.377511,0.023630,1.587270
516,189,blue,0.717254,0.050770,1.477804
467,190,blue,0.427436,0.045472,1.224466
601,204,yellow,0.672417,0.070872,0.931659
301,212,blue,-0.073101,0.063843,0.649338
521,235,yellow,0.240408,0.078145,0.481532
