128,179,yellow,-1.272192,0.014023,2.142815
302,179,orange,-0.224070,0.013355,2.040776
376,181,orange,0.171430,0.021618,1.785679
76,182,blue,-1.438251,0.029001,1.948014
245,182,yellow,-0.499959,0.027740,1.863318
555,182,blue,1.590539,0.039876,2.678519
428,183,blue,0.468727,0.034419,1.948014
291,186,yellow,-0.222834,0.041288,1.587270
614,186,yellow,1.476391,0.050671,1.948014
510,189,yellow,0.743898,0.054531,1.587270
198,191,blue,-0.502965,0.050315,1.260480
449,202,yellow,0.298021,0.070273,0.996658
210,232,blue,-0.191105,0.080455,0.522638
473,236,yellow,0.191163,0.086269,0.522638
