284,174,yellow,-0.489344,-0.022533,3.061164
265,176,blue,-0.479755,-0.004058,2.255595
375,177,blue,0.249695,0.002631,2.678519
451,178,yellow,0.815829,0.010080,2.678519
523,178,yellow,1.802889,0.013440,3.571359
619,180,yellow,4.134566,0.049956,5.357038
404,183,yellow,0.323979,0.032922,1.863318
297,187,blue,-0.176713,0.041132,1.428543
398,189,yellow,0.240586,0.052583,1.530582
209,201,blue,-0.328953,0.060470,0.892840
482,204,yellow,0.372179,0.072447,0.952362
174,263,yellow,-0.154739,0.079784,0.332219
567,274,blue,0.218527,0.094334,0.348425
