51,176,yellow,-4.327646,-0.009637,5.357038
182,176,yellow,-2.375974,-0.009637,5.357038
34,178,blue,-inf,inf,inf
155,178,blue,-1.307401,0.009487,2.520959
273,179,yellow,-0.453437,0.015581,2.380906
411,180,blue,0.436096,0.021034,2.255595
310,181,yellow,-0.208443,0.028824,2.380906
375,182,blue,0.210270,0.033580,2.255595
248,183,blue,-0.484413,0.032922,1.863318
543,183,yellow,1.412846,0.044542,2.520959
464,184,yellow,0.768562,0.046126,2.255595
412,190,yellow,0.336200,0.063660,1.714252
282,197,blue,-0.191600,0.065563,1.158278
408,200,yellow,0.220230,0.077316,1.190453
140,224,blue,-0.324508,0.076268,0.579139
542,227,yellow,0.362109,0.090930,0.649338
322,267,blue,-inf,inf,inf
