22,173,yellow,-inf,-inf,inf
128,174,yellow,-1.957219,-0.024267,3.296639
210,176,blue,-1.958823,-0.009637,5.357038
284,181,blue,-0.428176,0.032427,2.678519
382,183,blue,0.371494,0.058247,3.296639
451,185,yellow,0.932376,0.071113,3.061164
517,186,yellow,2.614944,0.139346,5.357038
407,187,yellow,0.371861,0.058760,2.040776
315,188,blue,-0.131502,0.056381,1.785679
605,188,yellow,3.925991,0.169142,5.357038
399,192,yellow,0.274224,0.073195,1.714252
251,197,blue,-0.299554,0.067384,1.190453
100,202,blue,-0.599605,0.062953,0.892840
461,202,yellow,0.407004,0.086336,1.224466
258,222,yellow,-0.140136,0.076133,0.603610
37,231,yellow,-inf,inf,inf
480,232,blue,0.239270,0.095613,0.621106
