257,183,orange,-0.387263,0.029123,1.648319
351,183,orange,0.039126,0.026111,1.477804
579,183,blue,1.286777,0.034419,1.948014
358,187,orange,0.065632,0.041132,1.428543
168,189,yellow,-0.590754,0.042066,1.224466
246,189,orange,-0.344845,0.044616,1.298676
428,189,blue,0.312484,0.044616,1.298676
231,195,yellow,-0.299265,0.049715,0.974007
371,196,blue,0.085814,0.056259,1.045276
554,198,yellow,0.617791,0.062073,1.045276
54,210,blue,-0.571060,0.066254,0.714272
510,236,yellow,0.239110,0.084215,0.510194
