37,175,yellow,-inf,-inf,inf
175,175,yellow,-2.480262,-0.024535,5.357038
145,177,blue,-1.377510,0.002476,2.520959
18,178,blue,-inf,inf,inf
268,178,yellow,-0.547362,0.010080,2.678519
409,178,blue,0.423550,0.008488,2.255595
511,178,blue,2.525554,0.020160,5.357038
305,179,yellow,-0.241550,0.015581,2.380906
374,181,blue,0.193797,0.025942,2.142815
545,181,yellow,1.617117,0.034589,2.857087
242,182,blue,-0.538938,0.029001,1.948014
465,182,yellow,0.736094,0.031901,2.142815
412,189,yellow,0.311297,0.054531,1.587270
276,198,blue,-0.195107,0.063625,1.071408
409,200,yellow,0.211775,0.073247,1.127797
113,231,blue,-0.332093,0.079002,0.522638
561,231,yellow,0.353564,0.087542,0.579139
