17,251,blue,-inf,inf,inf
14,222,blue,-inf,inf,inf
376,265,yellow,0.059489,0.106774,0.478544
224,233,yellow,-0.274655,0.109079,0.847422
653,251,orange,0.571591,0.110385,0.607108
575,257,orange,0.407557,0.114307,0.572905
453,256,orange,0.193197,0.108051,0.549679
490,232,orange,0.446109,0.121804,0.968482
410,232,orange,0.198621,0.111212,0.884266
305,235,orange,-0.070682,0.111750,0.830127
181,226,orange2,-0.470344,0.112712,1.042980
158,221,orange2,-0.602955,0.108451,1.162178
38,233,orange2,-0.755392,0.111399,0.865452
